,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
7132,4959149.175471177,13,11,6,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0
7133,4995319.223039416,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7134,5072251.82596918,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,5095504.636123842,14,14,7,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0
7136,5283814.572272885,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7137,5291797.939660077,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7138,5325819.901375433,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7139,5491653.714275401,24,24,8,2,1,12,2,3,0,0,2,0,0,0,0,0,0,0
7140,5584927.659498845,21,17,10,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0
7141,5585442.341352292,3,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7142,5593733.261749869,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7143,5626357.544281115,5,2,2,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0
7144,5733105.380238991,6,5,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7145,5734334.5376543,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,5760620.92344442,5,5,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7147,5775945.390087115,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7148,5825384.560728329,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7149,5898477.65665725,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7150,5922806.909528432,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,5929458.175616125,37,37,12,5,0,21,4,0,1,0,0,1,0,2,1,2,0,1
7152,6048806.688061168,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,6176845.45915031,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7154,6289251.553983834,6,6,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7155,6290159.212194016,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7156,6298169.7196075935,4,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7157,6312052.128375982,6,5,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7158,6328864.386601576,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7159,6416992.406036231,5,5,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7160,6480083.93476587,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7161,6493530.634163355,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7162,6513205.716401857,20,16,18,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7163,6536876.555838729,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7164,6556252.390256708,4,4,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
7165,6588713.364894885,8,8,4,1,1,11,0,0,0,0,1,0,0,0,0,0,0,0
7166,6631285.990281693,11,8,8,2,1,0,4,0,0,0,0,0,1,0,0,0,0,0
7167,6676327.428007981,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,6705299.686183071,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7169,6905040.159522105,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7170,6905233.756836639,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,6974119.580154164,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,7004442.57785866,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7173,7097735.607152848,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,7101376.335371438,6,6,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7175,7132773.2980830325,9,9,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7176,7141989.460038935,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,7202116.078143765,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
7178,7213264.948540184,9,8,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
7179,7224032.275599167,4,4,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
7180,7273665.922956888,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,7354921.759903882,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,7362039.17767189,6,4,3,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0
7183,7379818.369302653,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7184,7389758.171884035,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7185,7452556.874174187,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7186,7538708.4636710575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,7543956.715666547,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7188,7625907.501014475,6,6,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0
7189,7709328.191033763,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190,7738853.7055327585,4,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7191,7800875.4925512355,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7192,7805755.811126669,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7193,7875899.0402105795,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7194,7977891.343180067,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7195,7995190.387437383,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7196,8024707.467662157,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7197,8041483.43316248,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7198,8156300.965483392,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,8160588.169700928,6,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7200,8188455.195287888,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,8190635.470655998,2,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7202,8307818.718190493,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7203,8338748.022538434,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,8340346.349196003,3,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7205,8374704.289460336,5,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,8394680.715544246,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7207,8414224.378899258,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7208,8525468.539770171,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7209,8582279.275980607,11,7,5,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0
7210,8679357.582644228,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7211,8700347.991890164,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7212,8775555.579646394,9,7,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
7213,8826907.537173266,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,8845723.500496926,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,8902486.91232272,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,8904271.948815223,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,8923392.007161416,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7218,8924178.445697568,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,8926209.259250207,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7220,8966884.958162028,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7221,9055964.073979478,5,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7222,9089586.405144751,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,9093492.316601716,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,9293145.554796658,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,9471123.571429998,5,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7226,10134111.684135428,3,1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
7227,10178189.999603815,15,14,6,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0
7228,10532739.22912993,12,12,5,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0
7229,11285008.970892372,3,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
7230,11549764.751716848,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7231,11825234.604869064,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7232,11916041.926205538,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7233,12014219.849382687,115,115,1,1,1,58,6,0,2,0,2,1,0,0,0,0,0,0
7234,12283792.468586529,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7235,12314001.598949278,6,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
7236,12434772.361477248,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7237,12909959.986727403,12,12,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0
7238,12921729.738346132,98,95,39,6,0,25,3,4,7,0,0,5,0,7,1,2,0,1
7239,12970067.214199308,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7240,13223560.962100692,28,22,13,5,2,6,5,0,0,1,0,0,1,0,0,0,0,0
7241,13612022.582870292,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,13791605.992157487,10,10,9,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
7243,13879148.592632093,15,15,7,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0
7244,13950580.511791669,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7245,14404669.524938237,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7246,14409800.300589431,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7247,14413044.667969048,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,14657268.00569285,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7249,14790430.90381556,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7250,14908528.522628836,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,15159425.619425908,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7252,15258063.345590672,40,40,19,10,1,37,5,0,0,0,1,0,0,0,0,0,0,0
7253,15735778.287091786,13,13,10,2,1,1,2,0,4,0,0,2,0,1,1,0,0,0
7254,15796259.424906004,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,15959799.921481228,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7256,16311541.677354448,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7257,16383329.835820597,7,6,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0
7258,16512194.505507603,9,9,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
7259,16729318.51426342,9,3,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7260,17417229.343938865,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7261,17461436.37916324,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,19020181.617660496,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,19428642.996783867,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,20511316.30552469,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,20739874.28304837,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,21026327.54695977,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,21066950.494882602,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7268,21152487.239913803,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,21212055.200760823,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,21592467.408856302,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7271,21599424.230530255,9,8,0,1,1,3,3,0,2,0,0,1,0,0,0,0,0,0
7272,21928582.090742603,10,10,2,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
7273,22100395.041401125,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,22297519.867677607,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7275,22375099.67032689,6,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7276,22743895.96011529,4,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7277,22959829.93434658,30,29,17,2,1,1,3,0,10,0,0,5,0,5,1,1,0,1
7278,23095794.241615545,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,23976484.142569937,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,24017904.751108695,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,24943087.811437633,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7282,25245074.918873128,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7283,25801905.97817347,7,2,3,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0
7284,25802103.50172841,16,16,7,1,0,17,2,0,4,0,0,2,0,3,0,0,0,0
7285,25882414.904838383,22,22,9,5,0,3,6,0,0,0,0,0,1,0,0,0,0,0
7286,26143908.98198979,115,115,1,1,1,55,6,0,2,0,2,1,0,0,0,0,0,0
7287,26320482.81506809,4,2,0,1,1,12,2,0,0,0,0,0,1,0,0,0,0,0
7288,27023993.447641183,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7289,27593473.93824421,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,27611061.024694584,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,27701936.35659368,19,19,10,1,1,22,1,0,2,0,0,1,0,1,1,0,0,0
7292,27900724.00061082,5,5,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7293,27980328.95971602,20,20,5,3,0,0,5,0,0,0,0,0,0,0,0,2,0,1
7294,28184639.335093156,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7295,28484317.056270707,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,28858215.271196406,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7297,29028522.725182544,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,30831997.468403112,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,31215296.244652767,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7300,31222512.506015103,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7301,31755301.462243583,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7302,32319121.175838463,4,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,32328904.684027027,32,32,13,8,0,13,5,0,3,0,0,2,0,2,1,1,0,1
7304,32387695.53338721,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7305,32514123.000789206,31,30,20,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0
7306,32645145.712650903,5,4,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0
7307,32807039.369920146,4,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7308,32945804.39992061,9,8,4,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0
7309,34002026.68395457,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,34868755.49743913,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7311,35388939.9653516,41,41,18,2,1,6,5,2,2,0,0,1,0,3,1,0,0,0
7312,36185608.46887447,63,61,29,2,1,22,2,0,6,0,0,3,0,4,1,0,0,0
7313,36358643.76550472,8,12,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7314,36365849.34563787,6,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7315,36518165.7783858,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7316,36764102.97302875,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,36876533.53329919,13,13,12,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7318,37529563.68330746,8,6,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
7319,37616636.57023754,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,37828533.15795448,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7321,37997299.56509477,4,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7322,38067235.67557824,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,38267736.81707353,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,38336224.944935456,4,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
7325,38611148.68360416,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7326,39191870.908960715,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,39244104.41166763,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7328,39287911.364340045,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,39525175.702088624,25,24,9,6,1,16,7,0,0,0,0,0,1,0,0,0,0,0
7330,39812019.379751414,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,39878850.487064965,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,40063832.23209487,2,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7333,40695542.376309246,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,40953773.5126264,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7335,41176223.46766216,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7336,41295702.33312797,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7337,41313895.70163371,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7338,42463554.14097692,29,25,17,3,1,2,3,0,6,0,0,3,0,4,1,0,0,0
7339,42482954.49636359,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,43141854.98043741,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,44610771.397286616,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7342,44656362.50641013,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7343,44732427.28188647,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,45197741.7813466,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,45396816.67812998,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7346,45516754.5814123,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,45684941.55898556,7,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,46194523.58129383,30,30,12,4,1,48,0,0,0,0,0,0,0,0,0,0,0,0
7349,46306688.083895005,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7350,46884307.60052708,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7351,47769472.33302013,7,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7352,48202761.444201306,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7353,48529785.81708823,4,4,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7354,48796817.547019474,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,48862427.90172615,8,4,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7356,48922498.25891074,3,2,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7357,49060364.779350154,165,150,85,10,0,90,11,0,3,13,5,3,0,3,1,0,0,0
7358,49141720.70397139,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,49163671.427696854,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7360,49326432.57819845,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,49341718.0504669,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,50874048.96527373,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7363,51303657.42554667,8,8,6,1,1,2,1,0,2,0,0,1,0,0,0,0,0,0
7364,51608821.02913553,176,175,96,10,0,144,9,0,6,0,0,5,0,6,2,0,0,0
7365,52153547.95427585,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,52895985.93588276,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,53081767.46880486,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,53846627.41684819,13,13,7,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0
7369,53857883.15815863,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7370,54099743.12700036,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7371,54209262.50290093,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,54593857.39378438,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,55185219.35584351,8,8,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
7374,55627246.535547964,3,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7375,55859422.16075276,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7376,56155267.53827562,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,56190459.78100953,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7378,56318612.99642254,5,3,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7379,56407479.2422517,34,34,3,7,1,12,0,0,0,0,0,0,0,0,0,3,0,1
7380,56812093.71813859,8,6,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7381,57140493.81869208,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,57286585.93331064,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7383,57562671.14537439,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7384,57751771.53041704,5,4,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
7385,58485987.45557119,10,9,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
7386,58507918.76578396,19,17,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
7387,58716529.441506594,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,59012433.36976698,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,62074107.1528246,12,12,8,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0
7390,62844759.564925104,5,5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7391,62955542.81848789,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7392,63271777.734999135,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,63781928.14944031,8,7,0,1,1,3,2,0,2,0,0,1,0,0,0,0,0,0
7394,64103176.77279276,16,16,9,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7395,64348749.50623773,4,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7396,64703553.26390252,2,2,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7397,64822927.03172543,2,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7398,64823391.37880196,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7399,64843869.40728525,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,66035766.41847106,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7401,66392896.15915796,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7402,66583191.989383966,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7403,66589377.60769007,4,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7404,66827174.81556036,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,67178756.73623821,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7406,67361370.11838141,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
7407,67434759.32284072,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,67977874.64794995,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7409,68460361.11447006,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7410,69248231.60185996,14,14,8,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0
7411,69407303.22684252,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,70556718.53296064,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,70875643.68483335,8,6,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0
7414,70909112.38253707,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7415,70980964.6097396,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,71123214.96859296,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7417,71267344.2291764,8,5,5,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7418,71510396.6732567,6,6,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
7419,71527498.4487987,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,72194886.17580861,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7421,72477614.04249059,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7422,72898030.9820303,7,7,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7423,73051683.16754963,15,13,8,6,1,6,2,0,0,0,0,0,0,0,0,0,0,0
7424,73402386.96639259,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,74298626.62729658,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7426,74854896.32482222,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
