,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
1586,11690334.227314996,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1587,11870152.484971713,3,1,7,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1588,11956782.743404701,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1589,12392850.324287422,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1590,12505196.47520384,2,1,12,3,0,0,0,6,4,2,0,2,0,0,0,0,0,0,0
1591,12601275.073415307,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1592,12652897.902693577,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1593,12693500.865409754,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1594,12700306.566768393,5,1,8,2,0,1,0,5,1,3,0,0,0,1,0,0,0,0,0
1595,13142773.507245352,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1596,13299145.074192958,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1597,13422507.990938004,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1598,13429067.469134089,1,1,4,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
1599,13441888.835917542,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1600,13626688.370072018,1,1,5,2,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0
1601,13646251.833578559,1,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1602,13658081.603520373,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1603,13707374.209689008,3,1,8,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1604,13795755.83428792,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1605,13810572.867000751,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1606,14151554.855305891,4,1,10,5,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0
1607,14160422.767139968,2,1,14,5,0,0,0,9,6,1,0,2,0,0,0,0,0,0,0
1608,14182465.7781621,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1609,14358167.644989464,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1610,14538943.003550429,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,14589961.319065835,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1612,14989347.04219692,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1613,15120675.187693989,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1614,15130516.92243896,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1615,15165029.829607408,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,15204961.648944397,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1617,15270166.32962308,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1618,15504981.315585343,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1619,15621711.52583708,2,1,17,8,0,0,0,15,15,1,8,1,0,0,0,0,0,0,0
1620,15867106.618604792,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1621,16168766.540643971,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1622,16183990.17375412,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,16624632.964754546,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,16880661.9302516,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1625,16882293.064841334,2,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1626,16936939.18519143,4,0,98,61,0,0,0,92,13,10,0,3,18,0,9,0,7,1,1
1627,17033839.771957405,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1628,17106785.178979497,1,1,4,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0
1629,17132548.770060714,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1630,17140185.53385907,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,17358635.438823845,3,0,49,26,0,0,0,45,15,4,4,0,3,0,1,0,0,0,0
1632,18033506.23802382,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1633,18102682.491581958,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1634,18203052.044260025,1,0,4,0,0,0,0,3,6,1,3,0,0,0,0,0,0,0,0
1635,18800265.15571324,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1636,19145060.558276925,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1637,19196529.51077857,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,19256325.81802496,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1639,19343562.781974204,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1640,19467295.178949457,2,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1641,19677584.891674917,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1642,19725339.390215974,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,19932265.575700425,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1644,20125014.724383928,1,1,10,3,0,0,0,7,4,2,2,1,0,0,0,0,0,0,0
1645,20310974.874991897,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1646,20879387.516040765,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1647,21006643.729631577,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1648,21029138.12047,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1649,21411361.73128176,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,21613706.791869216,1,1,5,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
1651,21858911.264315628,2,1,6,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
1652,21862568.97491987,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1653,22014591.0483534,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1654,22140771.139990464,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1655,22201959.50355413,1,1,6,1,0,1,0,4,3,0,0,0,0,1,0,0,0,0,0
1656,22238875.43256532,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1657,22245961.186213206,1,1,26,16,0,5,0,23,5,6,0,1,0,5,0,1,0,0,0
1658,22418168.51041498,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,22430758.643713374,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1660,22451760.455013823,1,1,6,0,0,0,0,3,3,2,0,1,0,0,0,1,0,0,0
1661,22563306.78775531,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1662,22722476.63773598,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,22797221.70891544,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1664,22999507.67833268,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1665,23372988.323469516,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1666,23478420.063482665,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,23483959.63657874,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1668,23520752.574743565,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1669,23582395.09645219,1,1,5,4,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0
1670,23716182.639199525,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1671,24122909.6864438,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1672,24486266.627412695,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1673,24589118.47196192,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1674,24743705.317828994,3,1,12,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0
1675,24769527.02176105,2,1,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1676,24967700.298200864,1,1,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1677,25306554.98300999,1,1,54,0,0,16,0,0,0,11,0,0,0,16,0,0,0,0,0
1678,25337414.75981353,2,1,32,13,0,2,0,28,29,0,0,2,0,2,0,0,0,0,0
1679,25510469.289742064,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1680,25558125.847577475,2,0,15,6,0,0,0,12,6,2,0,1,0,0,0,0,0,0,0
1681,25746689.23505118,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1682,25944915.669264626,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,26181681.648623753,1,1,11,7,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0
1684,26281298.73802378,1,1,14,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0
1685,26439346.445299536,1,1,5,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
1686,26808946.664529912,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1687,27119676.66281852,3,1,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1688,27192803.34896978,1,1,4,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1689,27376108.9605556,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1690,27574550.653364528,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,27987700.9522342,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1692,28013852.56474904,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1693,28072010.098984804,2,1,33,9,0,0,0,23,20,1,2,8,0,0,0,0,0,0,0
1694,28203986.03276962,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1695,28300074.732613567,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1696,28546146.83451636,3,1,10,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
1697,28549368.21106388,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,28667657.47052289,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1699,28868604.525567476,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1700,28884221.1994535,2,1,64,40,5,0,0,57,22,3,2,4,3,0,1,0,1,1,1
1701,28889930.29872138,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,29022874.54517092,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1703,29038900.073391736,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1704,29171143.553030603,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,29292823.516765226,1,1,8,6,0,1,0,7,1,1,0,0,0,1,0,0,0,0,0
1706,29377618.563593958,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1707,29610168.702822328,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,29704091.09780146,3,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1709,29813609.07384208,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1710,29896698.92441168,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1711,30008285.815984603,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1712,30019133.22691528,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1713,30127599.973234113,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1714,30134883.736745,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1715,30312611.61751703,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1716,30485399.15347153,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
1717,30735538.68122721,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1718,30900800.32122398,3,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1719,30967067.214599967,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1720,30980345.768879417,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1721,31053481.600999165,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1722,31102039.420508016,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,31657332.16755773,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1724,31841807.369364057,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1725,32184109.4439452,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,32233429.656806268,5,1,18,2,0,5,0,10,3,0,0,0,0,5,0,0,0,0,0
1727,32543956.80150492,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,32973409.837001152,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1729,33026481.4816434,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1730,33032791.501963116,1,1,2,1,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0
1731,33039452.445979096,7,1,31,14,0,0,0,24,6,4,4,1,0,0,0,1,0,0,0
1732,33140520.661135387,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1733,33358256.992723227,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1734,33439170.46608341,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1735,33666996.1919194,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,33732245.84641294,1,1,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1737,34006705.82243429,1,1,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1738,34135673.57826665,1,1,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
1739,34235338.022512145,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,34238764.79168177,6,1,22,6,0,0,0,15,6,4,0,2,0,0,0,0,0,0,0
1741,34312928.97833004,2,1,4,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
1742,34376773.06047996,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1743,34430779.67419675,5,0,12,5,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0
1744,34459423.815255105,1,1,19,9,0,0,0,18,4,2,0,0,0,0,0,0,0,0,0
1745,34526906.59508774,4,0,39,14,0,3,0,31,15,7,10,2,3,3,1,1,1,0,0
1746,34584718.43031166,1,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1747,34698420.21685961,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1748,34800496.60862516,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1749,34923981.73993547,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1750,35261082.522039734,1,1,4,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0
1751,35406149.54215498,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1752,35733856.12307461,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1753,35844544.29515297,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1754,36117469.75470148,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,36376283.01545746,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,36493818.877124794,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1757,36851935.71564893,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1758,36921637.65006952,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1759,36924733.01338234,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1760,37458503.53117973,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,37605469.698005065,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1762,37652979.46941832,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1763,37654458.26467637,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1764,37679080.44092983,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1765,37707458.6650019,1,1,6,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
1766,37710715.65388639,1,1,5,1,0,3,0,3,2,0,0,0,0,3,0,0,0,0,0
1767,38357641.64296841,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1768,38708869.558211334,1,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1769,38884348.43457179,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1770,38921403.015494,1,1,14,10,4,1,0,11,0,2,0,0,0,1,0,0,0,0,0
1771,39199536.98210839,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1772,39287505.96872865,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1773,39468424.1886992,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1774,39566553.990724035,1,1,7,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1775,39584107.32622,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1776,39646203.89501293,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1777,39809449.86062879,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1778,39997658.13820844,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1779,40077123.35940824,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,40155570.430270255,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1781,40506201.1444304,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,40539285.997545354,1,1,4,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
1783,40551128.275528975,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,40567393.666934274,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,41109372.48905116,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,41165899.697882846,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,41174503.24047528,2,1,9,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
1788,41176506.92969576,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,41197645.9309618,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,41553409.20905918,1,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1791,41620267.510232806,3,1,8,2,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0
1792,41683245.550729245,1,1,4,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
1793,41843344.69138881,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,41847073.142987974,1,1,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1795,41858429.8277574,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1796,41866519.42853954,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1797,42426313.86386546,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1798,42458816.501152195,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1799,42571099.04667496,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,42655674.82785372,2,0,22,4,0,0,0,17,2,4,1,1,0,0,0,0,0,0,0
1801,42692659.60960688,1,1,6,2,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0
1802,42858655.48850688,3,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1803,43458677.78936176,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1804,43526909.310605854,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1805,43659279.15256824,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1806,43801891.91804977,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1807,44009669.33953945,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1808,44299794.432216376,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
1809,44668149.84461189,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,44824152.65552063,3,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1811,44913182.08273404,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,45358867.676704325,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1813,45451439.87905565,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1814,45930578.04689369,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1815,46017612.3641301,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1816,46423136.70998214,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,46799560.4452792,7,1,22,11,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0
1818,46823107.09909124,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1819,46997842.32310913,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1820,47037721.31909291,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1821,47327243.092599265,2,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1822,47339200.28867154,2,1,5,2,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0
1823,47414577.21977568,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1824,47772399.558636874,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1825,47876175.04394886,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,47970448.87359942,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,48130113.71268385,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1828,48309256.31431813,3,1,22,5,0,0,0,23,29,0,4,2,0,0,0,0,0,0,0
1829,48581978.43254879,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1830,49012813.98539624,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1831,49455746.2321873,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1832,49774198.52320413,1,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1833,49825481.075879715,3,1,148,38,0,21,0,114,106,3,0,35,0,21,0,0,0,0,0
1834,49942739.36951776,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1835,49974354.0111618,1,1,5,2,0,1,0,2,1,2,0,1,0,1,0,1,0,0,0
1836,49981347.67179535,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1837,50073953.97036543,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1838,50226302.18278148,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1839,50694372.42829948,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1840,50832474.716368966,3,1,9,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1841,51184571.102572046,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1842,51279142.51407637,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1843,51317197.7775596,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1844,51532898.84926612,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1845,51556497.58655692,1,1,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
1846,51747549.59204897,1,1,6,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0
1847,51830531.684293196,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,51871634.11931944,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,52065878.97455624,1,1,7,5,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0
1850,52466033.30720604,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,52499467.42229817,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1852,52602861.558006495,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1853,52713349.37361057,1,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1854,52841210.035479,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1855,52921356.90814908,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1856,52953499.94946884,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,53018369.09178743,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1858,53051069.816649325,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1859,53057132.33304518,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1860,53105905.41947336,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1861,53287750.52191088,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1862,54596014.241725124,3,1,13,2,0,1,0,8,7,0,1,1,0,1,0,0,0,0,0
1863,54660403.28180292,3,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1864,54690047.63899661,1,1,4,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1865,54839939.43316257,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1866,55814348.010614954,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1867,56035575.10163495,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,56051318.74212971,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
