,user_pseudo_id,prediction
7498,1057351.2397085624,0
7499,1058001.729257828,0
7500,1108379.236360113,0
7501,1160396.3217720287,0
7502,1190090.2553169627,0
7503,1201731.353706208,0
7504,1214274.0443010249,0
7505,1273304.0708546776,0
7506,1313351.2929159603,0
7507,1316901.6505255897,0
7508,1352906.84386833,0
7509,1393360.2378442613,0
7510,1438475.8300411713,0
7511,1481091.9916605211,0
7512,1487087.347443656,0
7513,1542555.6695617437,0
7514,1549842.2071714147,0
7515,1572829.9649086564,0
7516,1614406.9411952589,0
7517,1618443.0359124653,0
7518,1621715.2542894804,0
7519,1647410.3627050077,0
7520,1687495.9888831568,0
7521,1716236.8422631603,0
7522,1825872.9752987276,0
7523,1849062.4149296945,0
7524,1882559.2762728676,0
7525,1929307.1980477024,0
7526,1972984.6707484336,0
7527,1991293.0241520824,0
7528,2000426.3024645157,0
7529,2029397.7427983256,0
7530,2034035.4710980563,0
7531,2050675.349611488,0
7532,2154820.064890069,0
7533,2217268.9252608023,0
7534,2220756.5709270607,0
7535,2251183.3346903054,0
7536,2273119.3818972106,0
7537,2451954.296106218,0
7538,2456349.93855816,0
7539,2457243.583576861,0
7540,2484540.075917809,0
7541,2504354.5672162026,0
7542,2534001.9064043607,0
7543,2549265.1966067567,0
7544,2565346.8946898,0
7545,2566104.8788692793,0
7546,2584092.4432414663,0
7547,2648775.237313917,0
7548,2661242.8271334437,0
7549,2713088.6450099545,0
7550,2729557.241228829,0
7551,2755037.8813310047,0
7552,2765859.2414862085,0
7553,2826475.549050617,0
7554,2832539.630621803,0
7555,2884188.0340701533,0
7556,2901171.503801949,0
7557,2953270.083344179,0
7558,2962795.902372992,0
7559,3067160.269575456,0
7560,3086810.736223072,0
7561,3125533.8207332045,0
7562,3126441.8404011275,0
7563,3149887.0593898483,0
7564,3242701.5578456623,0
7565,3255640.759329652,0
7566,3270243.4491979806,0
7567,3361720.043489901,0
7568,3405340.782430307,0
7569,3413084.4518161863,0
7570,3448130.4500163896,0
7571,3449707.5862040687,0
7572,3499908.881019364,0
7573,3510269.8289621435,0
7574,3511630.434984527,0
7575,3533152.877004351,0
7576,3597025.045399385,0
7577,3646551.404778052,0
7578,3676141.560967661,0
7579,3678270.636264994,0
7580,3703025.4915061616,0
7581,3713271.590030856,0
7582,3741554.531168939,0
7583,3792500.513195281,0
7584,3818858.4126881566,0
7585,3906775.1924287206,0
7586,3941781.2947267494,0
7587,3992900.7382581513,0
7588,3998752.3724105526,0
7589,4013560.2321050367,0
7590,4014564.957777605,0
7591,4026266.171980052,0
7592,4032079.8969798167,0
7593,4043253.4283589735,0
7594,4048182.474076608,0
7595,4083325.5248893527,0
7596,4091393.558909765,0
7597,4150666.2627607496,0
7598,4184667.186077727,0
7599,4212239.108496258,0
7600,4304224.045203393,0
7601,4370443.17820736,0
7602,4400596.76523754,0
7603,4403816.504675492,0
7604,4491955.670238704,0
7605,4512644.99053354,0
7606,4517624.901391598,0
7607,4555407.632726684,0
7608,4560283.209873385,0
7609,4562094.322900285,0
7610,4629978.257919861,0
7611,4759284.060411673,0
7612,4783362.867235767,0
7613,4856769.806636273,0
7614,4865149.883709528,0
7615,4880694.574535022,0
7616,5036881.7104993295,0
7617,5067564.798272982,0
7618,5088652.425250602,0
7619,5096209.7031188365,0
7620,5156800.917749655,0
7621,5192688.5162985595,0
7622,5212245.697551248,0
7623,5262975.292401473,0
7624,5373465.937207545,0
7625,5431310.901229129,0
7626,5640835.790986629,0
7627,5683273.709351282,0
7628,5693895.9876230005,0
7629,5703417.419647837,0
7630,5703629.788823167,0
7631,5752608.416220321,0
7632,5786845.578097265,0
7633,5794385.0409515975,0
7634,5947347.129788577,0
7635,5982432.085533596,0
7636,6086060.791319158,0
7637,6105843.4138838425,0
7638,6130392.222116174,0
7639,6205472.629638362,0
7640,6210453.303341753,0
7641,6214002.979307034,0
7642,6263308.734190189,0
7643,6395282.738305523,0
7644,6543315.135304386,0
7645,6559811.240034937,0
7646,6570770.101208196,0
7647,6594390.108520264,0
7648,6684551.9213197455,0
7649,6740283.855491941,0
7650,6785559.705903881,0
7651,6813339.247196422,0
7652,6885806.344447609,0
7653,6897347.363849248,0
7654,6906239.686060081,0
7655,6920856.159356083,0
7656,6999200.542979606,0
7657,7012315.145945449,0
7658,7019480.008005393,0
7659,7022361.499795083,0
7660,7102635.027398713,0
7661,7118360.192491788,0
7662,7165741.385614844,0
7663,7167784.683999155,0
7664,7183874.117730887,0
7665,7288581.1604998065,0
7666,7295530.744430786,0
7667,7344504.798624855,0
7668,7344933.400936152,0
7669,7393062.544067904,0
7670,7500595.440538506,0
7671,7506243.959150902,0
7672,7588174.388370735,0
7673,7598165.923544452,0
7674,7653151.8019442335,0
7675,7804504.739611946,0
7676,7834719.79541178,0
7677,7940218.536513158,0
7678,7967819.054778133,0
7679,7990019.651178464,0
7680,8158809.3572400175,0
7681,8207125.985966674,0
7682,8227066.711280464,0
7683,8231405.754679347,0
7684,8245141.724391494,0
7685,8370307.802003098,0
7686,8394759.435965234,0
7687,8409047.486061698,0
7688,8439735.973221641,0
7689,8440312.521022895,0
7690,8520767.04644144,0
7691,8555838.749165645,0
7692,8569121.153940193,0
7693,8603946.833829647,0
7694,8612584.612495564,0
7695,8655378.283957886,0
7696,8695846.645817382,0
7697,8747090.473682394,0
7698,8773967.29616655,0
7699,8871393.339873966,0
7700,8874136.577542383,0
7701,8910734.343842302,0
7702,8956334.68020924,0
7703,8959353.878111431,0
7704,8963390.085011361,0
7705,8969956.621994428,0
7706,9029207.172738895,0
7707,9110437.885077752,0
7708,9134505.15870753,0
7709,9150696.501751002,0
7710,9162940.788996106,0
7711,9179885.868942313,0
7712,9180644.058128133,0
7713,9198130.190082464,0
7714,9202289.993100626,0
7715,9737506.16811526,0
7716,10630847.066385629,0
7717,11998953.297152532,0
7718,13508883.59981451,0
7719,13710800.679096187,0
7720,13787317.908216061,0
7721,14059159.180018725,0
7722,14347952.930192877,0
7723,14412905.798677618,0
7724,14551877.971221143,0
7725,14586754.806401655,0
7726,14604907.307296706,0
7727,14904509.584558249,0
7728,14944158.895606816,0
7729,15877434.675373696,0
7730,16119889.682838053,0
7731,16872687.193854284,0
7732,17841119.13154036,0
7733,17860349.412091937,0
7734,18446747.29164186,0
7735,18455327.12357468,0
7736,18637647.039812926,0
7737,18929634.574272282,0
7738,19298212.670275003,0
7739,19329108.075579505,0
7740,19369499.626395896,0
7741,19575593.10232553,0
7742,20477618.167848345,0
7743,21532937.83649044,0
7744,21885504.4270294,0
7745,22339029.403958384,0
7746,22354208.182154726,0
7747,22643800.3461582,0
7748,22802698.74676157,0
7749,23718618.012558203,0
7750,24052615.424192127,0
7751,24090785.694061648,0
7752,24209784.112653617,0
7753,24244851.345496416,0
7754,24432161.465640124,0
7755,24456683.568158787,0
7756,25538862.47839501,0
7757,25693325.999840543,0
7758,26582790.220198497,0
7759,26585320.352388833,0
7760,26843946.57121768,0
7761,27013639.718475487,0
7762,27619308.692582984,0
7763,27977142.784102812,0
7764,27985894.04613402,0
7765,28021209.04036504,0
7766,28737968.21880188,0
7767,29378124.953187954,0
7768,29519634.487557437,0
7769,30110556.187516607,0
7770,30256366.785149775,0
7771,30490905.500553675,0
7772,30537797.729942255,0
7773,30824945.133349184,0
7774,31051997.301707324,0
7775,31144743.768613465,0
7776,31237186.503605615,0
7777,31460792.800534543,0
7778,31976683.95836292,0
7779,32276308.643242277,0
7780,32673812.357769217,0
7781,33046031.97619256,0
7782,33186282.934303664,0
7783,33704696.6025388,0
7784,34223882.98646519,0
7785,34491122.95500929,0
7786,34747280.65954893,0
7787,36038111.672439195,0
7788,36078882.53115467,0
7789,36412770.37850802,0
7790,36456806.94383445,0
7791,36500245.5074156,0
7792,36936697.41433818,0
7793,37269023.06602885,0
7794,37422600.88040763,0
7795,37578853.63163129,0
7796,37724329.50630281,0
7797,37782181.13039285,0
7798,37783148.918575205,0
7799,38610807.37746837,0
7800,38679308.85599751,0
7801,39247704.60072962,0
7802,39428413.889370285,0
7803,39623427.78768809,0
7804,39758322.93037222,0
7805,39760452.92350256,0
7806,39782287.83857436,0
7807,39925053.627284095,0
7808,40408010.87969688,0
7809,40730197.76974904,0
7810,40767123.12601046,0
7811,41330008.55260715,0
7812,42344793.593757376,0
7813,42555594.93256016,0
7814,44188163.83461389,0
7815,45237198.805553325,0
7816,45328440.78062693,0
7817,45416801.02760684,0
7818,45529309.79051782,0
7819,46147057.12095204,0
7820,46421463.64456292,0
7821,46782208.161982656,0
7822,46964858.32914178,0
7823,47571451.145752795,0
7824,47693393.96748839,0
7825,47962400.3397264,0
7826,48044552.68372904,0
7827,48073247.13997568,0
7828,48127693.19670641,0
7829,48162150.13755346,0
7830,48434159.84332215,0
7831,48787964.63137555,0
7832,48872616.16393164,0
7833,49335636.66002405,0
7834,49593814.13667616,0
7835,49706948.8660933,0
7836,50225907.7318516,0
7837,50399714.62856953,0
7838,50754131.64208743,0
7839,50865679.94090177,0
7840,50870932.99686532,0
7841,51093758.49610815,0
7842,52005675.7999765,0
7843,52324277.53923823,0
7844,52412658.53869013,0
7845,52441297.98057519,0
7846,52667249.171656914,0
7847,52947349.46039472,0
7848,54680974.78033561,0
7849,55191947.06720462,0
7850,55814622.397564135,0
7851,55909416.78210216,0
7852,55931358.62963836,0
7853,55971330.44042528,0
7854,56184536.43422182,0
7855,56808399.152086474,0
7856,57675444.17243864,0
7857,58320560.25510504,0
7858,58427356.749361165,0
7859,58504927.57132739,0
7860,58748447.07531497,0
7861,58768428.573849194,0
7862,58785838.41167421,0
7863,58853820.53899692,0
7864,59528484.960792415,0
7865,59540617.14335365,0
7866,59780853.27657962,0
7867,59885815.67255865,0
7868,60170244.8968557,0
7869,60198864.61473588,0
7870,60628451.60461034,0
7871,60809922.30470782,0
7872,61033068.338443026,0
7873,61202529.88692237,0
7874,61653934.851875626,0
7875,62028265.023250766,0
7876,62166867.46890598,0
7877,62566660.60403783,0
7878,62835850.76005018,0
7879,63053762.47986377,0
7880,63410893.070675865,0
7881,63641494.637382016,0
7882,64034489.81739803,0
7883,64150538.24947109,0
7884,64240458.75355618,0
7885,64615063.160053715,0
7886,64715601.12846636,0
7887,65373981.50396168,0
7888,65511946.60344784,0
7889,65581599.78720837,0
7890,66787047.191695735,0
7891,67018293.98050847,0
7892,67257893.82999024,0
7893,68091191.54472956,0
7894,68118730.02474257,0
7895,68137727.59807824,0
7896,68213036.97459224,0
7897,68325679.99144,0
7898,68392252.24750857,0
7899,68589060.16647318,0
7900,69641384.43341866,0
7901,69854498.05379182,0
7902,70269265.69991657,0
7903,70773550.87345749,0
7904,71278332.70236519,0
7905,71499767.3111786,0
7906,71773995.7631988,0
7907,72289617.67509434,0
7908,72782005.98014687,0
7909,73127640.20201059,0
7910,73230110.07715718,0
7911,73781199.07209848,0
7912,74272522.4000772,0
7913,74588226.89383548,0
7914,75021452.6160698,0
7915,75221543.88791455,0
7916,75632370.07719988,0
7917,75752307.1863901,0
7918,75927283.09193522,0
7919,76063754.05963992,0
7920,76136340.07233149,0
7921,76775959.82426013,0
7922,76886583.93439494,0
7923,76922154.76385209,0
7924,77077176.35316789,0
7925,77150442.05745804,0
7926,77285492.83308135,0
7927,77675478.49303402,0
7928,77817500.75561005,0
7929,78187401.26527308,0
7930,78816700.78385863,0
7931,79182064.24381673,0
7932,79719951.01157841,0
7933,79981307.97365463,0
7934,80161994.18435474,0
7935,80397967.14376444,0
7936,80411963.73942144,0
7937,81173090.32417054,0
7938,81289711.86962338,0
7939,81737738.31655088,0
7940,82253905.3763721,0
7941,82371742.73129937,0
7942,82487256.48533003,0
7943,82727075.97693543,0
7944,82903679.44609234,0
7945,83294869.04409446,0
7946,83824346.85170709,0
7947,84225018.15693364,0
7948,84294789.36983249,0
7949,84586163.55978796,0
7950,84759309.05010225,0
7951,85001352.52006389,0
7952,85214152.51385306,0
7953,85256359.94371258,0
7954,85774932.7434626,0
7955,85990451.57790083,0
7956,86810193.09447266,0
7957,87679647.13218977,0
7958,88128036.71581727,0
7959,88171289.58244073,0
7960,88200489.61426751,0
7961,88535519.8669455,0
7962,88776297.9198243,0
7963,88889966.63569963,0
7964,89355802.20422487,0
7965,89770128.6994318,0
7966,89866666.26395549,0
7967,90239268.76635392,0
7968,90716553.18540908,0
7969,90915689.82083766,0
7970,90966545.03056146,0
7971,91295921.08949196,0
7972,91429463.8339446,0
7973,91969574.94122764,0
7974,92185346.04837449,0
7975,92314794.87534483,0
7976,98803162.29083568,0
7977,99781250.00664093,0
7978,775737816.5789732,0
7979,910635011.761752,0
7980,1235051325.4722009,0
7981,1363313062.7368937,0
7982,1553618237.8328323,0
7983,1917241506.905534,0
7984,2082706405.1453536,0
7985,2200501071.533376,0
7986,2361192972.615482,0
7987,2574496667.069837,0
7988,3315180482.344238,0
7989,3381037907.721758,0
7990,3771368240.1347528,0
7991,3860255885.09692,0
7992,4190830744.360509,0
7993,4722139423.889348,0
7994,5089254019.843777,0
7995,5090567529.894872,0
7996,5412826577.870793,0
7997,5455708674.183729,0
7998,5688013701.026264,0
7999,5881747823.414055,0
8000,5908772364.250196,0
8001,6062120479.905068,0
8002,6201877969.798381,0
8003,6260533714.173909,0
8004,6440565954.205566,0
8005,6927238131.338652,0
8006,6974583020.16747,0
8007,8067226618.457462,0
8008,1028911.7693473708,0
8009,1068648.974758899,0
8010,1118372.6021864798,0
8011,1142186.0437190456,0
8012,1187761.9507381897,0
8013,1244346.0466737656,0
8014,1298008.7517139276,0
8015,1314671.9936382428,0
8016,1434548.8581092192,0
8017,1526283.2496942168,0
8018,1594068.4547320567,0
8019,1643795.2271280717,0
8020,1662132.7705678437,0
8021,1680111.9495223085,0
8022,1720255.451070142,0
8023,1743658.8368253056,0
8024,1958844.2217005745,0
8025,2058407.9580177448,0
8026,2090450.0656942625,0
8027,2118248.032768085,0
8028,2133086.7929847897,0
8029,2154588.471794572,0
8030,2158534.635167872,0
8031,2192362.944449455,0
8032,2201070.306984942,0
8033,2248754.7783173765,0
8034,2263169.349176739,0
8035,2293012.1206050306,0
8036,2346856.709073795,0
8037,2357021.742244845,0
8038,2416485.6625953875,0
8039,2418457.626480545,0
8040,2488713.2874425063,0
8041,2712761.130856353,0
8042,2789841.233401929,0
8043,2902851.0883392054,0
8044,2906311.5678414856,0
8045,2936378.917282716,0
8046,2976968.759991529,0
8047,2981292.273583899,0
8048,2989624.053586632,0
8049,3012338.3646450406,0
8050,3018965.440883747,0
8051,3103220.664771517,0
8052,3204973.2640481074,0
8053,3297898.5659380397,0
8054,3312279.3836257136,0
8055,3336721.0629654354,0
8056,3400435.794913267,0
8057,3484487.22856374,0
8058,3726094.446612152,0
8059,3759647.248177811,0
8060,3819645.6366940048,0
8061,3995383.294845096,0
8062,3995880.340839891,0
8063,3996603.265825717,0
8064,4001242.934739593,0
8065,4057477.3455999633,0
8066,4116942.860413547,0
8067,4127735.333656536,0
8068,4129769.4606471728,0
8069,4131044.2483468815,0
8070,4142079.6812993074,0
8071,4159148.5116867647,0
8072,4254791.128939604,0
8073,4257885.950012424,0
8074,4284641.112858257,0
8075,4414222.048314666,0
8076,4423249.171878383,0
8077,4484161.894788485,0
8078,4560071.064964492,0
8079,4793501.734122767,0
8080,4824828.8332825815,0
8081,4852631.778241702,0
8082,4870325.019518876,0
8083,4912342.47347554,0
8084,4914124.439357488,0
8085,4964851.869851803,0
8086,4995901.595456953,0
8087,5009918.120441015,0
8088,5024418.178122482,0
8089,5093542.878308517,0
8090,5098260.4258577265,0
8091,5113443.538715223,0
8092,5195638.113352263,0
8093,5279971.6070059305,0
8094,5320489.651784249,0
8095,5423427.144126791,0
8096,5491001.763967454,0
8097,5537692.436609428,0
8098,5545728.255825845,0
8099,5562002.541339832,0
8100,5599090.685488192,0
8101,5615009.666954296,0
8102,5822500.034221537,0
8103,5872830.438917912,0
8104,5956182.746467384,0
8105,5988218.08704369,0
8106,6023059.363701644,0
8107,6130230.108238582,0
8108,6312203.194855517,0
8109,6342647.6447951915,0
8110,6378180.191198936,0
8111,6446349.366028901,0
8112,6493030.4653714085,0
8113,6571933.352786709,0
8114,6578739.476128009,0
8115,6596831.762898446,0
8116,6608063.497758109,0
8117,6661636.52196646,0
8118,6822277.475196668,0
8119,6872434.291126721,0
8120,6879973.525775952,0
8121,6891862.53173857,0
8122,7024265.532450235,0
8123,7057324.33082713,0
8124,7103386.620114687,0
8125,7113689.740922445,0
8126,7147214.825932577,0
8127,7166262.128351314,0
8128,7187484.394973704,0
8129,7195542.351381723,0
8130,7262502.341457896,0
8131,7268530.5901274,0
8132,7336546.9091306655,0
8133,7418321.272670806,0
8134,7459785.679070186,0
8135,7510248.09041648,0
8136,7647207.198963539,0
8137,7668575.683293261,0
8138,7847268.513903919,0
8139,7863384.6723739635,0
8140,7964703.983754601,0
8141,7965922.10610167,0
8142,8070530.729076093,0
8143,8143631.525303476,0
8144,8156809.954969985,0
8145,8242421.930068506,0
8146,8311654.364060993,0
8147,8385904.9102809215,0
8148,8424949.118059507,0
8149,8458059.377069393,0
8150,8458389.137631875,0
8151,8463280.998187404,0
8152,8476099.249968724,0
8153,8715677.04521754,0
8154,8726025.77122892,0
8155,8782758.49247408,0
8156,8828965.523593513,0
8157,8931196.650541816,0
8158,9053269.941908767,0
8159,9068618.672367427,0
8160,9097262.578437688,0
8161,9135575.946252689,0
8162,9155868.656816013,0
8163,9156757.003245408,0
8164,9175887.829628557,0
8165,9297390.247544596,0
8166,9581952.698109914,0
8167,9637537.036480552,0
8168,9951963.83363468,0
8169,11141932.759271026,0
8170,12171949.58940968,0
8171,13297691.40029117,0
8172,13773702.847498575,0
8173,13965104.719354212,0
8174,14809275.782411836,0
8175,14846772.142620409,0
8176,14920368.624146106,0
8177,15006355.100867152,0
8178,16106078.175514368,0
8179,16248984.507420328,0
8180,17008346.407380067,0
8181,17685734.588895634,0
8182,17844149.803741783,0
8183,18324765.220787212,0
8184,18423910.396510724,0
8185,18453486.60376478,0
8186,18713619.837745138,0
8187,19867295.67293502,0
8188,19869359.1078012,0
8189,19891063.222601272,0
8190,19994629.79866807,0
8191,20500163.57005539,0
8192,23671657.9089778,0
8193,23710512.153037407,0
8194,24096662.4215309,0
8195,24311366.9693114,0
8196,24382852.783258326,0
8197,25504329.02792288,0
8198,25604077.37493838,0
8199,25841466.840948116,0
8200,25987373.63724756,0
8201,26481378.862461932,0
8202,26725856.34002944,0
8203,27836515.217726227,0
8204,28248138.23758136,0
8205,28873878.641241465,0
8206,28918554.927930698,0
8207,29160846.176082127,0
8208,30824240.3770538,0
8209,31014857.86189978,0
8210,31226792.450416382,0
8211,32167694.292691976,0
8212,32901107.627704795,0
8213,33341874.69807869,0
8214,33406020.514401305,0
8215,33951419.68994334,0
8216,34018067.08779612,0
8217,34244498.64613155,0
8218,34731958.391878374,0
8219,35823205.64288403,0
8220,36101227.086409844,0
8221,36242468.31091898,0
8222,36255906.435424075,0
8223,37190011.325483106,0
8224,37197621.802562796,0
8225,37879462.64724414,0
8226,37963574.22197986,0
8227,38130195.725250445,0
8228,38345031.722987354,0
8229,38829797.45869053,0
8230,39311760.525947735,0
8231,40059472.62314504,0
8232,42053770.613567434,0
8233,42590464.99525624,0
8234,42821150.666542076,0
8235,44109419.83917917,0
8236,44144257.25623008,0
8237,44943686.525881864,0
8238,45037523.60324732,0
8239,45424742.02334249,0
8240,46584992.168913014,0
8241,46842448.70578852,0
8242,47024389.94956167,0
8243,47381953.20892882,0
8244,47751144.53603965,0
8245,48528026.92627593,0
8246,48573200.42728102,0
8247,49022101.66181464,0
8248,49030591.60780004,0
8249,49894221.1768656,0
8250,49928114.263666846,0
8251,50229867.19810815,0
8252,50500833.11565022,0
8253,50752773.41493168,0
8254,51153160.08573036,0
8255,52112769.992013834,0
8256,52406091.84607426,0
8257,52478825.66989489,0
8258,53025935.14803213,0
8259,53201595.52144985,0
8260,53410997.92858144,0
8261,53821818.30879212,0
8262,54054788.55243424,0
8263,54153178.8407554,0
8264,55664726.84824373,0
8265,56373171.48255983,0
8266,56456305.86802264,0
8267,56541142.92858144,0
8268,56684780.12065573,0
8269,56934240.71019277,0
8270,56937105.46189188,0
8271,57065333.70017681,0
8272,57113635.054211535,0
8273,58012807.438947044,0
8274,58379613.971726894,0
8275,58511392.21593708,0
8276,58531248.02466887,0
8277,59084155.21885516,0
8278,59317995.501043245,0
8279,59332274.30092386,0
8280,59730381.12028593,0
8281,60690214.43460717,0
8282,61843072.83422089,0
8283,62408495.369685605,0
8284,62664510.4655772,0
8285,63530640.366661295,0
8286,64035352.52943127,0
8287,64450345.362685785,0
8288,64509320.813663565,0
8289,66003152.62935907,0
8290,67130023.2640481,0
8291,67142324.8716316,0
8292,67334987.77911308,0
8293,67623826.74828148,0
8294,67964280.02196492,0
8295,67996427.32748617,0
8296,69203648.1625985,0
8297,70603812.17269447,0
8298,71239941.38636628,0
8299,71913925.3660786,0
8300,72725111.38885553,0
8301,72788586.76863305,0
8302,73532853.26644465,0
8303,73699619.1386419,0
8304,73744073.08251211,0
8305,74499377.72796272,0
8306,75445209.7364412,0
8307,76183914.81696083,0
8308,76734305.43538813,0
8309,76877654.0789179,0
8310,76892070.10608979,0
8311,76909572.0213543,0
8312,76975305.99698204,0
8313,77059496.49818507,0
8314,77137495.68109047,0
8315,77458252.94500653,0
8316,77607202.9254199,0
8317,78092229.69496937,0
8318,78499161.48538846,0
8319,78714339.26761752,0
8320,78733463.26520982,0
8321,79841573.25876659,0
8322,80720942.8704131,0
8323,81169429.53479706,0
8324,81428410.92414138,0
8325,81634637.50066137,0
8326,82728227.18116868,0
8327,84305164.36436011,0
8328,85005311.09147301,0
8329,85208452.47501144,0
8330,85536408.83522065,0
8331,86010011.42284197,0
8332,86333496.76972573,0
8333,86525823.83829351,0
8334,86539204.36999586,0
8335,87246213.51433457,0
8336,88556407.25196014,0
8337,88756662.64348407,0
8338,88835852.67322403,0
8339,89093453.86056001,0
8340,89137564.58324258,0
8341,89358636.79725866,0
8342,89488556.22526488,0
8343,89681187.78208888,0
8344,89760439.74986675,0
8345,89796265.82576899,0
8346,90545194.9022068,0
8347,90645305.26941453,0
8348,90839985.66023907,0
8349,91652696.663833,0
8350,91774589.912472,0
8351,97081968.58467512,0
8352,97543068.38563065,0
8353,278395581.2061795,0
8354,725510899.28652,0
8355,1211805405.8527164,0
8356,1255356012.6134765,0
8357,1830961862.7564251,0
8358,2049923195.9168432,0
8359,2790245019.287319,0
8360,3666755882.3595734,0
8361,3783956344.1880546,0
8362,4260672102.374072,0
8363,4513731596.617827,0
8364,5286116575.650044,0
8365,5400926773.743672,0
8366,5491601338.8355055,0
8367,5723954321.143906,0
8368,6019845884.280165,0
8369,6511655563.116004,0
8370,6627100673.0977955,0
8371,7411275416.231831,0
8372,8174587308.526019,0
8373,8257465610.41246,0
8374,8271781983.544179,0
8375,9013737876.722229,0
8376,1006166.9478788564,0
8377,1011939.1001718988,0
8378,1037549.750530518,0
8379,1051639.787847776,0
8380,1053968.3999907768,0
8381,1068343.2732748813,0
8382,1135624.1468520917,0
8383,1200870.9242251373,0
8384,1211638.777551761,0
8385,1236078.731405474,0
8386,1260691.9412728227,0
8387,1300984.8819387397,0
8388,1332709.5741397548,0
8389,1384192.7488076668,0
8390,1412643.977816141,0
8391,1431843.0988465343,0
8392,1475065.1410283376,0
8393,1476125.341545772,0
8394,1534076.0866448148,0
8395,1565378.933931262,0
8396,1571180.0977529169,0
8397,1592364.9578934584,0
8398,1634676.674658831,0
8399,1637683.1607442612,0
8400,1672374.7031381312,0
8401,1680399.86960466,0
8402,1692974.101765717,0
8403,1700095.0847738227,0
8404,1954165.1829780173,0
8405,1985543.1321523176,0
8406,2024208.3282442752,0
8407,2057408.5984727328,0
8408,2076766.1366379792,0
8409,2108023.22902322,0
8410,2135641.2657209593,0
8411,2139276.450044352,0
8412,2158864.841429876,0
8413,2165195.074936912,0
8414,2197739.399087309,0
8415,2199887.231593699,0
8416,2203318.4588250346,0
8417,2352032.6961720996,0
8418,2400875.0640636724,0
8419,2612874.481458794,0
8420,2637926.63213842,0
8421,2664221.4724327703,0
8422,2710157.483206022,0
8423,2803617.772860313,0
8424,2805653.7353141997,0
8425,2863443.370475352,0
8426,2936713.3976633176,0
8427,2973313.187481869,0
8428,3135262.1449318607,0
8429,3210647.7737334147,0
8430,3262886.260572592,0
8431,3272049.31965256,0
8432,3277199.619530324,0
8433,3300396.6527585904,0
8434,3377535.1254886263,0
8435,3379659.589601477,0
8436,3405434.0883030626,0
8437,3409641.790998474,0
8438,3436588.8702311446,0
8439,3468864.1195053468,0
8440,3526404.490920275,0
8441,3536352.528318133,0
8442,3550605.986679444,0
8443,3645136.5077451807,0
8444,3733582.9233762184,0
8445,3821069.113908264,0
8446,3985846.7316179727,0
8447,4021140.081970491,0
8448,4119845.109223659,0
8449,4127633.787205612,0
8450,4161986.2231385186,0
8451,4194914.491355069,0
8452,4241711.953707295,0
8453,4268806.929625525,0
8454,4305271.398527242,0
8455,4343374.671045983,0
8456,4440613.814056322,0
8457,4467706.101179415,0
8458,4577849.390581053,0
8459,4600601.153247958,0
8460,4659774.070874176,0
8461,4706337.017663841,0
8462,4746391.487155129,0
8463,4764006.401081433,0
8464,4911454.7177220015,0
8465,5003625.937979306,0
8466,5016989.074106495,0
8467,5073096.665106399,0
8468,5101260.167237884,0
8469,5117627.50100879,0
8470,5130860.973385224,0
8471,5131657.2535258215,0
8472,5158922.324431503,0
8473,5260982.485193172,0
8474,5287950.497487632,0
8475,5293716.820396475,0
8476,5310971.212515711,0
8477,5315693.265830248,0
8478,5349160.169898442,0
8479,5385715.212292115,0
8480,5478626.204382001,0
8481,5525383.7115086205,0
8482,5526231.442685305,0
8483,5579434.476973975,0
8484,5601973.264407136,0
8485,5735192.074490991,0
8486,5824418.744838132,0
8487,5827721.772119565,0
8488,5868920.10317002,0
8489,5886327.288343629,0
8490,5887576.963186588,0
8491,5896110.7141619455,0
8492,5902149.584647852,0
8493,5944863.305075897,0
8494,6013099.725567,0
8495,6069551.66970138,0
8496,6144296.318988184,0
8497,6175405.460018519,0
8498,6187183.995115996,0
8499,6231029.4021707,0
8500,6354757.784590754,0
8501,6394665.209929423,0
8502,6401720.082138625,0
8503,6414975.6286347,0
8504,6421461.338959736,0
8505,6481084.72951545,0
8506,6491193.079677291,0
8507,6499153.103867767,0
8508,6574627.97483177,0
8509,6617152.925715551,0
8510,6661731.007821348,0
8511,6684859.730073124,0
8512,6723036.895470679,0
8513,6747995.429341718,0
8514,6838702.761763415,0
8515,6877071.864875453,0
8516,6940335.456523656,0
8517,6950336.971760189,0
8518,7011012.387924324,0
8519,7021909.315580496,0
8520,7033347.431372703,0
8521,7080692.583360722,0
8522,7123982.864300074,0
8523,7177613.126319077,0
8524,7187711.719834403,0
8525,7267310.383645713,0
8526,7267611.047964256,0
8527,7290315.255390533,0
8528,7320749.860807938,0
8529,7331269.853511229,0
8530,7354267.995833337,0
8531,7358332.616182032,0
8532,7394450.055086031,0
8533,7398692.819294437,0
8534,7418167.386016214,0
8535,7428959.607503028,0
8536,7475602.179414378,0
8537,7480700.041021062,0
8538,7490740.629793216,0
8539,7551251.417366622,0
8540,7584522.855411707,0
8541,7600625.4044399075,0
8542,7625514.556851211,0
8543,7633548.000665664,0
8544,7652204.775480211,0
8545,7684296.99958602,0
8546,7727862.556843063,0
8547,7732027.292998672,0
8548,7847035.952947985,0
8549,7896836.220164218,0
8550,7920160.608888295,0
8551,7954381.925604227,0
8552,7960676.780869374,0
8553,8005048.130946769,0
8554,8012525.913246569,0
8555,8033810.266617009,0
8556,8123614.157644112,0
8557,8182955.359887629,0
8558,8397650.57736299,0
8559,8501139.723723529,0
